text,label
"Als Ersatzbecher nachgekauft , weil die Qualität stimmt.",0
"Ich nutze die alte Version des Trinkbechers seit Jahren fast täglich, um darin meinen Tee zu transportieren und warm zu halten. Diese neue Version des Bechers ist insofern anders, als dass sie einen neuen Verschluss hat. Er soll das Öffnen des Trinkbechers erleichtern. Der neue Verschluss besitzt einen zusätzlichen Ring, welcher beim Öffnen gedreht werden muss. Das funktioniert gut, ist aber noch ungewohnt. Obwohl ich nie Probleme damit hatte, den Deckel des Vorgängermodells zu öffnen, muss ich zugeben, dass sich der neue Deckel tatsächlich leichter drehen lässt. Es wird weniger Kraft benötigt, um den Deckel aufzudrehen. Auch das Zudrehen funktioniert gut.Der Trinkbecher hält heiße Getränke über mehrere Stunden heiß bzw. warm. Auch nach sechs Stunden ist der Inhalt (insofern der Becher noch voll ist) noch warm (nicht heiß). Im Sommer fülle ich gerne Kaltgetränke (ohne Kohlensäure) hinein. Zusammen mit ein paar Eiswürfeln habe ich so auch bei 30 Grad Außentemperatur etwas kalten zum Trinken.An dem Becher ist sehr praktisch, dass er sich gut reinigen lässt. Er kann fast komplett auseinandergenommen werden und sogar in die Spülmaschine gestellt werden.",0
"Ich bin sehr zufrieden, sehr gute Verarbeitung.",0
"Es ist mittlerweile der 4. den wir gekauft haben, der erst ist mittlerweile 5 Jahre und ist noch immer in Gebrauch. Würde mir immer wieder einen holen",0
"Super Produkt! Das Getränk bleibt lange sehr warm. Es läuft nichts aus und die Handhabung beim Trinken ist super.Einen Stern muss ich leider abziehen, da bei der Ankunft am unteren Rand eine Delle im Trinkbecher war.",0
Habe das Teil mit im Auto.Ist sehr gut.Genau wie es beschrieben wird.,0
"Dieser Thermobecher passt  genau für meine Bedürfnisse  .Ist in jedem Falle zu empfehlen , da er auch vom Handling super ist, gerne wieder.",0
"Das Ariel Waschmittel Pulver für 100 Waschladungen kommt in einem 6,5kg Karton. Dieser ist identisch mit denen, die man auch im Handel kaufen kann.Der Geruch ist, wie gewohnt sehr angenehm. Das Pulver lässt sich leicht dosieren und die Wäsche ist im Anschluss gut verträglich auf der Haut.  Die Wäsche ist im Anschluss sauber und rein.Das Paket reicht für 100 Waschladungen. Das macht das Preis- Leistungsverhältnis meiner Meinung nach sehr gut. Ariel ist ein Klassiker in der Wäsche und jeder kennt die Marke und die Qualität dahinter. Hier kann man also absolut nichts bemängeln.Das einzige was etwas nervig ist, ist der Handgriff. Dieser ist bei mir direkt beim ersten Anheben gerissen. Hier wäre eine bessere Verpackung vielleicht sinnvoller.Alles in Allem gibt es eigentlich nichts zu bemängeln. Hier kann ich also 5 von 5 Sternen vergeben.",0
"Ich bin erstaunt wie langer der Becher meine warmen Getränke ""Heiss"" bzw. ""Warm"" hält. Ich mache mir morgens meinen Kaffee/Tee und nimm den Becher mit auf Arbeit. Obwohl es Winter ist und im Auto absolut kalt. Hält er meinen Kaffee bis Mittag ""Heiss"" und Nachmittag ist er immer noch schön Warm. Ich vergesse oft vor lauter Arbeiten das ich noch den Kaffee/Tee habe, und trink dann Nachmittags und bin erstaunt das er noch immer Warm ist. Absolute Empfehlung",0
"Der Thermobecher von “Bobicon” kam schnell und gut verpackt an. Im Lieferumfang enthalten war der Thermobecher + Deckel (Fassungsvermögen: 500 ml), ein Strohhalm mit einem Gummi Satz für oben drauf, eine Anleitung und zwei Reinigungs-Utensilien.Das Produkt ist wirklich hochwertig verarbeitet und gefällt mir optisch sehr gut. Er besteht aus Edelstahl und ist BPA frei. Für den Strohhalm gibt es auf dem Deckel sogar eine extra Öffnung, das finde ich sehr praktisch.Zu beachten wäre nur, dass dieser Becher nicht zu 100% auslaufsicher ist. Dies schreibt der Hersteller ausdrücklich in der Beschreibung.Er erfüllt seinen Zweck und etwas zu bemängeln habe ich bei diesem Thermobecher nicht.Zusammengefasst ist es ein tolles Produkt. Ich bin zufrieden und kann hierfür eine klare Kaufempfehlung geben.",0
Das Original - so soll ein Thermobecher sein!,0
"Die negativen Bewertungen kann ich nicht nachvollziehen. Der Becher hält Kaffee zuverlässig warm. Nach vier oder fünf Stunden verbrennt man sich immer noch den Mund, wenn man nicht aufpasst. Die Becher sind auch auslaufsicher. Da tropft nichts. Wenn man allerdings sehr heiße Flüssigkeit einfüllt, empfiehlt es sich beim aufschrauben des Deckels den Knopf in der Mitte zu drücken. Wenn der Deckel drauf ist, den Knopf in der Mitte wieder drücken, damit der Becher zu ist. Macht man das nicht, ist der Druck so hoch, dass sich der Knopf in der Mitte nicht runter drücken lässt. Also, kein Kaffee 😊. Es kann bei meiner Methode vorkommen, dass ein wenig Flüssigkeit in die Trinkrille austritt. Aber nur, wenn der Becher sehr voll ist. Diese paar Tropfen gieße ich dann weg. Der Becher hält übrigens Flüssigkeit auch prima kalt. Für mich persönlich eine klare Kaufempfehlung",0
"Also ich muss schon sagen... diese Isolierflasche von Thermos ist der Hammer, wenn es darum geht Temperaturen zu speichern! Ich habe einmal vorm Schlafengehen kochend heißes Wasser hineingefüllt, und beim Aufstehen (ca. 8 Stunden später) nochmal reingeschaut. Das Wasser war nach wie vor heiß (so heiß, dass ich den Finger nur ganz kurz reingesteckt habe). Daraufhin habe ich die Flasche nochmals einen ganzen Tag und eine Nacht stehen gelassen. Als ich dann also am übernächsten Tag wieder nach Hause kam und nach dem Wasser schaute, war es - ohne Witz - IMMER NOCH warm. Zu der Isolierfähigkeit kann ich also sagen: top!Auch den Henkel finde ich persönlich sehr praktisch fürs kontrollierte Einschenken, auch wenn er ein wenig klappert.Was ich jetzt nicht so dolle finde, aber das ist ja bei vielen Isolierflaschen leider so, ist, dass die Hitze ganz schön durch den Verschluss und damit auch in den Deckel/die Tasse zieht.Die wird leider ziemlich warm und mit dem heißen Wasser im Deckel war er nicht mehr wirklich gut anzufassen, ohne dass sich meine Fingerspitzen beschwert haben. Um zu trinken muss man doch ein bisschen länger warten.Da es ein Geschenk ist, werde ich die beschenkte Person schlicht darauf hinweisen, keine allzu heißen Getränke einzufüllen. Bei der Isolierfähigkeit reicht das Getränk in heiß bis  muckelig warm und wird auch eine ganze Weile so bleiben. :)",0
Geschirr wird super sauber und glänzend. Esgibt nichts besseres👌👍Wir verwenden diese Tabs schon Jahre lang,0
"Mann muss auf jedenfall vor dem Befüllen kurz heißes oder kaltes Wasser einfüllen,verlängert sich der Effekt deutlich",0
Ich liebe dieses waschmittel,0
"Diese Thermobecher sind der absolute Wahnsinn. Ich bin sehr froh, dass ich zufällig auf sie gestoßen bin.Die Becher...+ ...halten extrem lange (mehrere Stunden) warm.+ ...sind absolut dicht.+ ...können vollständig auseinandergenommen werden, was gut zum Reinigen ist.+ ...können inklusive aller Einzelteile in die Spülmaschine.+ ...können gut in der Hand gehalten werden, durch die äußere Gummierung verbrennt man sich nicht und es rutscht nichts.+ ...tropfen nicht beim Trinken! ;-)+ ...sind langlebig. Sie sind alle täglich (seit z.T. einem Jahr) im Einsatz und sehen aus wie neu!Negatives kann ich tatsächlich nicht berichten. Absolute Kaufempfehlung! /Nein, ich bekomme nichts für diese Bewertung! ;-)",0
"Auch wenn es bereits zahlreiche Rezensionen gibt, möchte ich auch meine neusten Erfahrungen teilen. Nachdem ich bereits mehrere andere Thermosflaschen anderer Hersteller ausprobiert habe, aber nie wirklich zufrieden damit war, habe ich nun etwas mehr ausgegeben - und auf die (bekannte) Qualität von Thermos gesetzt. Ich bin absolut begeistert von Qualität, Preis/Leistung, Design sowie der Funktion - alles prima und wie erhofft.Na gut, diese Flasche mag vielleicht keinen Klickverschluss haben, aber dafür ist sie zu 100% dicht. Wenn ich mir alleine schon die Verarbeitung und Funktion des Verschlusses anschaue, wird schnell klar, dass dies das A und O ist. Daher verzichte ich dann gerne auf weitere Funktionen mit Klickverschluss etc. Dafür brauche ich nun aber keine Angst mehr zu haben, wenn ich die Flasche in meinen Fotorucksack packe und dann stundenlang auf einem Wanderausflug unterwegs bin - und das war mir halt einfach wichtig. Die anderen Produkte, die ich bereits in Verwendung hatte, liefen immer irgendwie aus und waren nie 100% dicht.Die Thermosflasche von Thermos ist wirklich schön und man merkt ihr direkt die hochwertige Verarbeitung an. Ich habe mich für das Modell „Edelstahl mattiert“ entschieden, da dies wohl nicht so schnell abnutzt und ich somit länger Freude daran haben werde. Außerdem gefällt mir die Optik damit auch einfach am besten. Zwar weicht der Deckel mit einer leichten Glanzoptik vom Rest der Flasche ab, aber das fällt nur bei genauem hinschauen auf.Ich habe mir direkt zwei Flaschen bestellt, damit ich - je nach Bedarf - unterschiedliche Mengen mitnehmen kann. Daher habe mich einmal für die 1.2L Variante sowie zusätzlich für die 470ml Variante entschieden, mit denen ich super flexibel bin. So kann ich auch bei großen Wanderungen die große Flasche  mit Tee und die kleine Flasche mit Kaffee befüllen. Die Angaben zur Wärme- bzw. Kälteleistung sind natürlich ebenso klasse, allerdings kann ich dazu jetzt nicht sagen, ob das auch zu 100% zutrifft. In der Regel müssen die Getränke bei mir nicht so lange halten.Der Verschluss ist auf jeden Fall super. Die Flasche ist am „Hals“ so geformt, dass der entsprechende Verschluss beim zuschrauben darin mit einem Dichtungsring rundherum abdichtet, sodass auch wirklich nichts auslaufen kann. Sollte dieser Dichtungsring irgendwann mal kaputt sein, kann man diesen zwar nicht direkt einzeln ersetzen, aber es gibt für wenig Geld einen komplett neuen Verschluss als Ersatzteil. Auch das muss erwähnt werden, denn bei vielen anderen Herstellern sucht man danach meist oft vergeblich.Heiße Getränke werden auf jeden Fall lange warm gehalten, das „ausschenken“ des Inhalts ist relativ simpel. Dazu wird der Verschluss nur etwas aufgedreht, der Auslauf ist dann an zwei Seiten markiert. Also Deckel abschrauben, aufdrehen, einschenken, fertig.Was ich an der 1.2L Flasche jetzt nicht unbedingt gebraucht hätte ist der seitliche Tragegriff. Dieser empfinde ich etwas als störend, zumal das im Rucksack hin und wieder rappelt. Leider kann man den Griff nicht entfernen, zumindest nicht so, dass er anschließend bei Bedarf wieder problemlos montiert werden könnte. Ob ich mich irgendwann ganz davon trenne, weiß ich noch nicht. Muss am Ende jeder selbst entscheiden, ob’s einem ein Vorteil bringt oder nicht.Mehr gibt’s auch nicht mehr zu sagen. Ich bereue den Kauf keinesfalls und bin froh, nun doch lieber etwas mehr Geld ausgegeben zu haben, statt auf weitere Billig-Angebote hereinzufallen oder mich mit Discounter-Ware zu ärgern, da dies einfach nur nervig und frustrierend ist. Lieber etwas mehr ausgeben, dann weiß man einfach, was man am Ende davon hat. Die Thermosflasche von Thermos macht auf mich jedenfalls einen verdammt guten Eindruck und ich glaube, sie kann sogar problemlos aus Höhe auf den Boden fallen, was sie problemlos überleben wird.Noch ein Tipp: Die Flasche kommt anfangs umrandet mit einem Aufkleber. Ebenso befinden sich zwei weitere an der Unterseite der Falsche. Die gehen sehr mies ab, am besten vorher die Flasche mit einem Fön leicht erhitzen, dann kann man sie am ganzen Stück problemlos abziehen !!! :o)Würde die Thermosflasche von Thermos jederzeit wieder kaufen und kann sie nur empfehlen. Ich wünsche viel Spass und Freude, solltest du dich für diese Thermosflasche entscheiden. Wenn ich dir mit meiner Rezension helfen und bestenfalls sogar zur Kaufentscheidung beitragen konnte, dann bedanke dich gerne mit einem Klick auf den Button „Nützlich“ - sodass vielleicht auch anderen damit geholfen wird.",0
aber groß,0
Top Thermosflasche. Erfüllt alle Erwartungen.,0
Super Spültabs nur zu empfehlen,0
"Vom Prinzip her ist der Becher schon sehr gut. Im Büro verwende ich ihn sehr gerne. Aber....Mir ist es jetzt schon ein paar Mal passiert, dass ich den Becher am See oder im Garten dabei hatte und kleine Tierchen sich im Deckel (in dem Schlitz) gemütlich gemachat haben. Das lässt sich Bauart bedingt auch nicht vermeiden, selbst wennn der Deckel verschlossen ist. Wenn man dann trinkt hat man, so wie ich, im schlechtesten Fall die Viecher im Mund. Ein Kunststoff oder Silikonkappe wie für offene Dosen wäre eventuell eine Möglichkeit.",0
"Der Thermobecher von KETIEE ist toll verarbeitet. Der Drehverschluss und auch der Verschluss der Trinköffnung lassen sich gut öffnen und schließen. Beim ersten Öffnen des Thermobechers konnte ich keinen unangenehmen Geruch feststellen. Der von mir gewählte Farbton (Blau) gefällt mir sehr gut und entspricht genau der Abbildung. Der mittlere Teil und der Boden des Thermobecher sind gummiert. So lässt sich der Becher prima festhalten und ohne Probleme in der Becherhalterung im Auto abstellen. Wenn der Thermobecher mit Getränken ohne Kohlensäure gefüllt ist, ist er auch bei kräftigem Schütteln zu 100% dicht. Bei kohlensäurehaltigen Getränken trat etwas Flüssigkeit aus. Da der Thermobecher aber explizit für Kaffee und Tee ist, lasse ich dieses Kriterium nicht in meine Bewertung mit einfließen. Bevor ich heiße Getränke in einen Thermobecher oder in eine Thermoflasche fülle, wärme ich das Gefäß immer mit heißem Wasser aus dem Wasserkocher vor. Für die Arbeit nehme ich mir gerne Milchkaffee aus dem Kaffeevollautomaten mit. Meine Kaffeepause ist meist gegen 8 Uhr. Zwischen Zubereitung und Kaffeepause liegen dann ca. 90 Minuten. Der Kaffee in dem Thermobecher war nach dieser Zeit noch warm aber nicht mehr so heiß, wie ich es von meiner bisherigen Thermoflasche gewohnt bin. Daher vergebe ich für den Thermobecher von KETIEE 4 Sterne.",0
"Der „Emsa N2160300 Travel Mug Compact Thermo-/Isolierbecher aus Edelstahl | 0,3 Liter“ wird sehr gut und sehr sicher verpackt geliefert.Der kleine Thermobecher macht einen ausgezeichneten Eindruck. Er ist sehr sauber gefertigt und die verarbeiteten Materialien wirken sehr wertig.Das Design ist funktional und gleichzeitig schick. Hervorstechend ist natürlich die farbige – hier grüne – Grifffläche aus strukturiertem Silikon. Dazu gibt es  Edelstahl und schwarzen Kunststoff. Das sieht richtig gut aus.Der Becher isoliert ausgezeichnet. Man kann sowohl kalte als auch warme Getränke einfüllen und diese über einen längeren Zeitraum auf ihrer Temperatur halten.Für mich ist das hier ein klassischer Coffee Mug, der besonders während der Autofahrt gut einsetzbar ist.Der Deckel schließt fest und sicher. Es läuft definitiv nichts heraus. Das Trinken funktioniert praktischer weise in jeder Stellung.Insgesamt ist das ein sehr schöner Travel/Coffee Mug.",0
"Der Thermobecher ist optisch ein richtiger Hingucker und gefällt mir wirklich sehr gut. Die Farbgebung sieht so toll aus! Der Becher ist aus Edelstahl doppelwandig und Isoliert. Der Kaffee bleibt wirklich sehr lange warm. Aus der Trinköffnung kann ich nicht trinken. Ich benutze daher lieber den Strohhalm und trinke dann mein Kaffee.Was mich an dem Becher stört ist, dass der Deckel sich sehr schlecht reinigen lässt. Auch mit dem Zubehör, das dabei ist, lässt er sich schlecht bzw. Mühsam Reinigen. Und man muss den Deckel gründlich reinigen, da sich sonst in Ecken/Ritzen Bakterien bilden können. Daher ziehe ich auch ein Punkt ab. Der Preis von 16,99€ finde ich aber Okay.",0
"Sehr schöne Thermoskanne. Styling gefällt mir, hält meinen Kaffee heiß und macht einen sehr stabilen Eindruck.Werde warscheinlich noch eine Nummer grösser ordern. Ist zu empfehlen.",0
Ich werde wieder kaufen sehr gut... 🤣 Wäsche Sehr sauber wie nie.,0
