text,label
"Bester Becher, den ich je hatte.  Die Wärmeleistung ist der Wahnsinn",0
"Der Thermobecher hält das Getränk maximal 1 Stunde heiß,Leistung mangelhaftOptik,Auslaufschutz und Trinköffnung topBin nicht zufrieden",0
"Hallo ich bin sehr zufrieden am vorrigen Abend richte ich mir meine Jause für den nächsten Tag her, mag natürlich um diese Jahreszeit einen heißen Tee. Nächsten Tag ist er immer noch Heiss ich bin sehr zufrieden würde weiterempfehlen mfg.",0
Morgens fülle ich meinen warmen Kaffee hinein. Am Abend ist der immernoch warm.Leider ist der Deckel nicht leicht zu reinigen.,0
Das Produkt macht was es soll und das sehr zufriedenstellend.,0
"Der Winter kommt und damit auch wieder die Zeit, in der man gerade morgens auf dem Weg zur Arbeit ein heißes Getränk richtig zu schätzen weiß!Der Becher macht einen sehr guten Eindruck, er liegt gut in der Hand, ist dicht und hält heiß - oder bei Bedarf natürlich auch kalt!Ich habe ihn intensiv ausprobiert, auch mal auf der Seite hingelegt oder auf den Kopf gestellt, er hält dicht! Gerade im Auto, wo ja doch auch mal was umkippen kann, gibt das natürlich eine besondere Sicherheit.Mit knapp 30 Euro zahlt man dafür auch einen stolzen Preis, aber wenn sich diese Qualität dauerhaft hält, habe ich lieber einmal etwas mehr investiert als mich ständig über tropfende, undichte Becher oder gar lauwarmen Kaffee ärgern zu müssen!",0
"Sehr guter Thermobecher ohne viel Schnickschnack, man schraubt den Deckel ab und kann trinken, er ist ausgelaufsicher und wirklich einfach zu reinigen. Die anderen Alternativen wie Emsa sind mir da zu aufwändig mit den Knöpfen und Dichtungen etc. Hier lassen sich die beiden Schraubverschlüsse einfach aufschrauben, waschen und wieder aufsetzen. der Becher sieht auf wirklich schön aus. Die Beschichtung ist bis jetzt (nach nahezu täglichem gebraucht die letzten 3 Monate) intakt und scheint mir auch robust. Habe den Becher im Auto, in der Uni und allgemein unterwegs dabei und bin sehr zufrieden!",0
"endlich mal eine Isolierflasche die hält was sie versprichtleicht zu reinigen, angenehm im Gewicht und durch den Griff sehr praktisch",2
Thermos ebend! Absolut zu empfehlen!!,0
"Rechtzeitig angekommen, Produktion wie abgebildet, original verpackt, günstig... ✅️✅️✅️✅️✅️",0
Ich bin sehr viel unterwegs und nehme gern mal einen Tee oder Kaffee mit.Der Travel Mug Compact  passt super unter meine Kaffeemaschine. Die Handhabe ist sehr leicht und der Becher ist nicht ausgelaufen. Nach 2 Stunden war mein Kaffee noch angenehm trinkbar. Zudem passt er in meinen Getränkehalter im Auto und kann in die Spülmaschine.Ich würde sagen hier kann man nicht viel besser machen und darum gebe ich gern 5 Sterne.,0
"Ich bin sehr überzeugt von meinen verschiedenen Thermos-Flaschen umd Behältern und da lag es nahe, meinen verlorenen Emsa-Becher durch Thermos zu ersetzen.Leider ist der Becher für mich vollkommen untauglich. Meist transpirtiere ich damit milchhaltiges Kaffeegetränk oder zuckerhaltigen Tee. In beiden Fällen sollte der Deckel nach jedem Gebrauch gereinigt werden. Werbseinen Kaffee schonmal mit saurer Milch aus dem Deckel gewürzt hat, weiß, was ich meine.Nun muss der Deckel des Thermos-Bechers in 6 (!) teils kleine Einzelteile zerlegt werden. Wer denkt sich sowas aus? Der Zusammenbau ist auch alles andere als intuitiv. Da ich das täglich mache, ist das für mich nicht praktikabel.Der Emsa-Deckel ist in 1 Sekunde zusammengebaut oder auseinandergenommen.Die Isolationsleistung habe ich nicht getestet, aber sie wird wohl Thermos-typisch gut sein. Der Becher ist tatsächlich für sein Fassungsvermögen recht klein und leicht. Um auch die positiven Seiten anzusprechen.Mein Becher ging umgehend retour.",0
"Die Wärmeleistung gefällt mir. Gut für unterwegs, der Kaffee hält lange warm.",0
Funktion ist perfekt. Leider ist der beim schwarzen Becher der Deckel grau und nicht wie abgebildet schwarz,0
Moin.Dichtungsteller löst sich nach 10 Wochen immer.Becher läuft jetzt immer schön aus.Also wertlos.Dies ist ein Nachbau. Nicht der original Emsa!Nicht wieder.,0
Sieht gut aus bin sehr zufrieden,1
Der Name spricht für sich. Sehr gute Ergebnisse,1
"Ich habe mir den Becher in weiß bzw. Creme bestellt und finde ihn optisch sehr schön. Bisher ist mir auch wirklich nichts ausgelaufen. Allerdings finde ich dass er nicht ganz so lange warm hält wie von den meisten beschrieben, was ich aber auch nicht so schlimm ist.",0
"Toller Kaffeebecher, auch nach längerem Gebrauch.",0
"Das nicht ganz so leichte Waschmittel (3,85kg) wurde unbeschadet geliefert. Bereits durch die Umverpackung war ein intensiver, frischer Geruch wahrzunehmen, welcher sich durch das Auspacken noch verstärkte. Es handelt sich um ein Color Waschmittel, das laut Hersteller für bis zu 70 Waschladungen (je nach Wäschemenge und Verschmutzungsgrad) ausreichen soll.Wir sind ein 4-Personen-Haushalt mit Kindern im Alter von 4 und 8 Jahren – Waschmittel gehört damit sprichwörtlich zu den täglichen Verbrauchsgütern. Bedingt durch unsere Waschmaschine mit automatischer Dosierfunktion für Waschmittel nutzen wir seit längerer Zeit Flüssigwaschmittel. So heißt es lediglich flüssiges Waschmittel einfüllen, den Rest erledigt die Intelligenz der Maschine. Dennoch lässt sich auch das Pulverwaschmittel einfach dosieren. Eine gut verständliche Anleitung in Form einer Tabelle befindet sich an der Seite der Verpackung. Je nach Wasserhärte und Verschmutzung wird die Menge bestimmt und in die Maschine gegeben. Leider fehlt ein geeigneter Messbecher.Die Wäsche wird gut gereinigt, der Stoff fühlt sich nicht stumpf oder kratzig an. Besonders auffällig – die Wäsche riecht auch hinterher sehr angenehm frisch. Wir würden das Waschmittel wieder kaufen.In Summe ein solides und frisch riechendes Waschpulver.",0
Alles o.k.,0
Schon nach 4 Wochen löste sich die Gummidichtung aus dem Deckel. Somit war der Becher nicht mehr dicht und auslaufsicher. Die Dichtung konnte ich nicht mehr richtig in den Verschluss befestigen.Primär war der Becher anfangs dicht und hat gut warm und kalt gehalten.,2
Getränke bleiben sehr lange heiß. Becher ist sehr einfach zu reinigen. Auslaufsicher und bruchfest.,0
"Wenn man Tee direkt in den Becher hinein aufbrüht, verbrennt man sich auch bei Außentemperaturen um den Gefrierpunkt noch mehrere Stunden später den Mund. Der Becher ist mehrfach kopfüber in irgendwelchen Taschen rumgeflogen und läuft nicht aus. Eventuelle Tröpfchen, die austreten, sind Abwaschwasser welches noch im Inneren des Deckels war. Das Volumen finde ich einen guten Kompromiss zwischen Kaffeetasse und damit man auch mal einfach Wasser mitnehmen kann, somit ist der Becher bei mir auf Reisen ein Allrounder.",0
Das Produkt löst sich nicht auf beim Spülvorgang,0
Perfekt. Hällt was es verspricht. Für mich der beste Kaffebecher!,0
"Reinigung eher mangelhaft, die günstigsten reinigen besser",0
Bin zufrieden,2
Sehr schöner Becher,1
"Hält richtig lang warm ca . 3 bis 4 std wenn man es wie beschrieben mit warmen Wasser spült, Auslaufsicher. Ich persönlich bin sehr zufrieden",0
"Becher ist leider undicht und somit nicht zu gebrauchen. Die Flüssigkeit läuft direkt aus dem Deckel, wo man diesen Schutz über die Öffnung drückt. Wird zurück geschickt.",0
"Es ist eine von meine trio.  Der gerade ist für Kaffee. Andere sind für Tee und Wasser. Ich habe beim gebraucht nichts gefunden, was mann besser machen kann.",0
Hält lange warm,2
"Ein Thermobecher auf den man sich verlassen kann. Liefert seit geraumer Zeit treue Dienste, ohne auszulaufen. Heiße Flüssigkeiten werden über 7 Stunden hinaus angenehm warmgehalten.",0
"Super, dass man den Deckel komplett in seine drei Teile auseinander nehmen kann, sodass man ihn wirklich in jeder Ritze reinigen kann. Allerdings funktioniert bei mir nach 3-4 Monaten der „Klick press“ Verschluss nicht mehr einwandfrei, was nervig ist da man den Deckel komplett abschrauben muss und den Verschluss wieder richten muss.",0
Für uns ist dieser Thermobecher perfekt. Morgens ein Tee gekocht. Am Nachmittag noch richtig heiß. Optisch sehr ansprechend.,0
"Schnelle Lieferung , super Spülmaschinentabs , das Geschirr ist immer sauber, kann ich nur empfehlen !!!",0
"Super im Gebrauch, hält lange warm und ist sehr gut auslaufsicher",0
"Auslaufsicher stimmt. Hält 10 Stunden warm ist eine glatte Lüge. Ich habe den Becher mit heißem Wasser vorgewärmt, anschließend heißen Kaffee eingefüllt. Nach 30 Minuten war der Kaffee noch ausreichend warm und trinkbar. Nach 45 Minuten war es nur noch eine handwarme Plürre. Die Bezeichnung Thermobecher verdient das Produkt absolut nicht. Das Füllvolumen 210 ml stimmt nur ohne Deckel. Mit dem tief einzuschraubenden Deckel bekommt man nur noch 180 ml rein. Ich kann das Produkt leider nicht weiterempfehlen.",0
"Geschirr ist sauber, aber erstens trocknet das Geschirr nicht so gut wie bei anderen Tabs, zweitens bleiben auf dem Geschirr Trocknungsflecken und drittens hinterlassen die Tabs einen chemischen Geruch, bin nicht besonders zufrieden und kaufe sie nicht mehr.",0
"Super Qualität, Preis top, schneller Versand",0
"Vorweg: Ich habe dieses Produkt kostenlos zum testen bekommen. Normalerweise nutzen wir ein Produkt einer Öko-Eigenmarke einer großen Drogeriekette. Meine Bewertung beruht also auf dem unmittelbaren Vergleich dieser beiden Produkte.Kein extra Salz, kein extra Klarspüler, einfach nur den Tab in die Maschine und alles wird sauber. Der Härtetest war eine stark verschmutze und zum Teil eingebrannte Auflaufform (ja, ich tue sowas in die Spülmaschine, dafür hab ich das Gerät schließlich) und selbst die ist sauber geworden. Da war ich schon baff und schwer begeistert. Bei meinem herkömmlichen Produkt musste ich da schon hin und wieder nachspülen.Warum also nur drei Sterne? Aufgrund der Verpackung! Jeder Tab ist einzeln in Folie verpackt, die vor der Benutzung entfernt und entsorgt werden muss, folglich nicht wasserlöslich ist. Das können meine Ökotabs besser!Der Umkarton ist zudem nur halbvoll (siehe Bild). Auch das können meine herkömmlichen Tabs besser: da liegen die einzelnen Tabs fein säuberlich eng nebeneinander, die Packung ist weniger als halb so groß und enthält sogar noch 5 Tabs mehr.Ich will bei den Somat Tabs jetzt nicht von Mogelpackung sprechen, schließlich kann ich als mündiger Verbraucher lesen, dass 25 Tabs enthalten sind, aber warum muss ein halber Karton Luft verpackt und durch die Gegend transportiert werden? In Sachen Müllvermeidung und Rohstoffeinsparung ist das leider eine glatte 6. Schade! Für mich ist das ein Grund, diese Firma nicht mehr zu kaufen und es dafür lieber in Kauf zu nehmen, bei ganz hartnäckigem Schmutz im Nachgang selbst nochmal Hand an zu legen.",0
Der Deckel der Kanne hat sich nach wenigem Gebrauch bereits von dem Plastikgehäuse gelöst... Ganz schlechte Qualität!!!,0
Dieser Becher ist nicht nur preisgünstig sondern auch ein echt tolles Produkt. Super easy zu reinigen und auslaufsicher. Auch der Kaffee wird darin mehrere Stunden gut warm gehalten. Klare Kaufempfehlung!,0
"Wir verwenden seit geraumer Zeit diese Tabs, da zu der guten Reinigung auch die Bildung von Wasserflecken am Geschirr - insbesondere in den Alugusstöpfen - besser verhindert wird. Ich habe versehentlich mal die All in one gekauft, hier ist das Ergebnis nicht ganz so gut, in den Töpfen sind deutlich die Tropfenreste zu sehen. Die selbstauflösende Hülle der Tabs hat bisher die Maschine nicht geschädigt. Mit einem Standardpreis von 0,16 € und im Angebot bis 0,12 € je Tab auf jeden Fall zu empfehlen. Wir kaufen keine anderen Tabs mehr.",2
sollte der Artikel einmal ins Schwanken geraten kann es passieren dass Die Flüssigkeit an den Löchern austritt  Die Tasse hält die Wärme Circa 2 bis 3 Stunden was für mich ausreichend ist,2
"Die Waschleistung ist gut, wenn man richtig dosiert. Für ne 9 Kilo Maschine braucht man durchgehend zwei Caps. Sonst wird die Wäsche nicht richtig sauber. Bei Konkurrenzprodukten reicht ein Cap.Der Duft ist dezent und frisch. Sehr angenehm.Für kleine Maschinen definitiv zu empfehlen.Für die volle riesen Waschmaschine mit schmuddeliger Kinderkleidung ist's eher nicht geeignet. Da kaufe ich dann eher die A...el Caps oder nutze Pulverwaschmittel.",0
"Die Thermos kann ich bedenkenlos weiterempfehlen. Gute Verarbeitung, auslaufsicher und die wärmeleistung ist wie versprochen wirklich Top. Ich bereite mir meinen Tee Abends zu, um Morgens einfach meine Thermos zu schnappen und auf die Arbeit zu gehen. Dort habe ich dann den ganzen Tag heißen Tee, wirklich klasse im Vergleich zu anderen günstigeren Thermoskannen, bei denen der Tee nach ein paar Stunden nur noch lauwarm ist. Praktisch ist auch der Griff an der Thermos.",0
"Super Tabs.  Reinigt nicht nur das Geschirr auch die Maschine,  angenehmer Duft.",0
"Der Becher is mega gut! Hält unglaublich lange heiß, man kann alle gummies vom Deckel entfernen und ihn somit super reinigen. Echt toll und super Qualität und mega schöne Farben!Toll ! 👍",0
"Der optimale Wärme Behälter auf dem Markt. Jeden Tag im Gebrauch. Tee, Kaffee. Lange heißes Getränkt. Schön Farben, Größen, einfach perfekt im täglichen Gebrauch. Empfehlenswert",0
"Da ich einen Becher dieser a Firma schon hatte, dieser jedoch zu klein war für länger Fahrten, entschied ich mich zum Kauf eines größeren.Die Wärmeleistung des Bechers nach 5h Fahrt ist sehr gut. Der Kaffee war immer noch sehr warm, nicht mehr Heiß. Aber auch nicht lau warm.Das kann sich sehen lassen!Der Becher ist zu 100% Auslaufsicher auch beim Schütteln solange der Knopf in der richtigen Position fixiert wurde durch drücken.Ein Tipp für die Praxis, den Zerlegen Deckel nicht Abkochen. Er kann sich verziehen.",0
"Habe mir erst Mal einen Becher bestellt und bin total begeistert davon.Er hält den Kaffee bis zu 4 -5 Stunden heiß.Der Becher ist auslaufsicher und extrem Standfest.Das Material fast sich sehr gut an und er rutscht auch nicht aus der Hand.Jetzt habe ich für meinen Mann auch einen Becher bestellt,diese gibt es in verschiedenen Farben.",0
Das gesamte Konvolut ist eine tolle Sache für mich und ich bin sehr zufrieden mit dem Ergebnis,0
"funktioniert genau wie erwartet, sogar sind die Problemchen aufgrund des extrem harten Wassers weniger geworden ... würde nochmals bestellen",1
"Also ich habe den Becher jetzt ca. 1 Monat davon ca. 5 Mal benutzt und muss feststellen, das der Drücker am Deckel schon defekt ist. Er lässt sich schwer einrasten und wenn er Mal eingerastet ist, kann man ihn kaum wieder schließen. Schade. Der Becher an sich ist super. Hält auch echt lange warm. Aber wenn der Deckel nicht öffnet oder schließt ist er für unterwegs leider nicht mehr geeignet. Sehr schade.",0
Der Becher hält die Wärme länger als viele andere. Er fühlt sich gut und hochwertig an.,1
"Ich verwende diesen Becher seit 2 Jahren wirklich häufig und bin unverändert begeistert: Er hält wirklich lange warm, ist grundsätzlich leicht zu reinigen (den Deckel zerlege ich und gebe die Teile in den Besteckkorb des Geschirrspülers, der Becher kommt in den oberen Korb), alles ist dicht, beim Trinken tropft nichts - alles perfekt.Leider habe ich vor kurzem einen Fehler gemacht: Statt wie sonst immer Milchkaffee oder Tee einzufüllen, habe ich klare Rindssuppe (aus Suppenwürfel) eingefüllt und ein paar Stunden darin aufbewahrt - das hätte ich definitiv NICHT machen sollen, denn seither riecht/schmeckt der Deckel bzw. die Gummi-Teile so stark nach Suppe, dass ich  keinen Tee mehr daraus trinken kann, weil alles nach Suppe schmeckt.Glücklicherweise kann man Ersatz-Deckel kaufen, so muss ich nicht den ganzen Becher neu kaufen.",0
